randomForest 4.6-10
[1] "4 fold : 9 Trees : 0.064250 Error"
[1] "4 fold : 10 Trees : 0.064750 Error"
[1] "4 fold : 11 Trees : 0.054500 Error"
[1] "4 fold : 12 Trees : 0.053750 Error"
[1] "4 fold : 13 Trees : 0.053250 Error"
[1] "4 fold : 14 Trees : 0.048000 Error"
[1] "4 fold : 15 Trees : 0.047250 Error"
[1] "4 fold : 16 Trees : 0.045000 Error"
[1] "4 fold : 17 Trees : 0.048000 Error"
[1] "4 fold : 18 Trees : 0.045250 Error"
[1] "4 fold : 19 Trees : 0.044000 Error"
[1] "4 fold : 20 Trees : 0.042750 Error"
[1] "4 fold : 25 Trees : 0.042250 Error"
[1] "4 fold : 125 Trees : 0.032250 Error"
[1] "4 fold : 225 Trees : 0.033500 Error"
[1] "4 fold : 325 Trees : 0.032250 Error"
[1] "4 fold : 425 Trees : 0.032750 Error"
[1] "4 fold : 525 Trees : 0.031500 Error"
[1] "5 fold : 2 Trees : 0.189750 Error"
[1] "5 fold : 3 Trees : 0.123250 Error"
[1] "5 fold : 4 Trees : 0.109250 Error"
[1] "5 fold : 5 Trees : 0.094250 Error"
[1] "5 fold : 6 Trees : 0.088500 Error"
[1] "5 fold : 7 Trees : 0.077000 Error"
[1] "5 fold : 8 Trees : 0.073000 Error"
[1] "5 fold : 9 Trees : 0.068250 Error"
[1] "5 fold : 10 Trees : 0.061000 Error"
[1] "5 fold : 11 Trees : 0.059000 Error"
[1] "5 fold : 12 Trees : 0.060500 Error"
[1] "5 fold : 13 Trees : 0.061250 Error"
[1] "5 fold : 14 Trees : 0.053250 Error"
[1] "5 fold : 15 Trees : 0.050750 Error"
[1] "5 fold : 16 Trees : 0.048500 Error"
[1] "5 fold : 17 Trees : 0.052500 Error"
[1] "5 fold : 18 Trees : 0.051000 Error"
[1] "5 fold : 19 Trees : 0.048500 Error"
[1] "5 fold : 20 Trees : 0.048750 Error"
[1] "5 fold : 25 Trees : 0.044500 Error"
[1] "5 fold : 125 Trees : 0.038000 Error"
[1] "5 fold : 225 Trees : 0.038250 Error"
[1] "5 fold : 325 Trees : 0.034500 Error"
[1] "5 fold : 425 Trees : 0.037500 Error"
[1] "5 fold : 525 Trees : 0.035750 Error"
[Finished in 498.1s]
