randomForest 4.6-10
[1] "3 fold : 4 Trees   : 0.097750 Error"
[1] "3 fold : 5 Trees   : 0.087500 Error"
[1] "3 fold : 6 Trees   : 0.077750 Error"
[1] "3 fold : 7 Trees   : 0.075750 Error"
[1] "3 fold : 8 Trees   : 0.073750 Error"
[1] "3 fold : 9 Trees   : 0.069500 Error"
[1] "3 fold : 10 Trees  : 0.065250 Error"
[1] "3 fold : 11 Trees  : 0.062500 Error"
[1] "3 fold : 12 Trees  : 0.059500 Error"
[1] "3 fold : 13 Trees  : 0.062750 Error"
[1] "3 fold : 14 Trees  : 0.058750 Error"
[1] "3 fold : 15 Trees  : 0.058250 Error"
[1] "3 fold : 16 Trees  : 0.056250 Error"
[1] "3 fold : 17 Trees  : 0.054250 Error"
[1] "3 fold : 18 Trees  : 0.054000 Error"
[1] "3 fold : 19 Trees  : 0.052000 Error"
[1] "3 fold : 20 Trees  : 0.050500 Error"
[1] "3 fold : 25 Trees  : 0.051000 Error"
[1] "3 fold : 125 Trees : 0.041000 Error"
[1] "3 fold : 225 Trees : 0.041000 Error"
[1] "3 fold : 325 Trees : 0.043500 Error"
[1] "3 fold : 425 Trees : 0.042500 Error"
[1] "3 fold : 525 Trees : 0.041250 Error"
[1] "4 fold : 2 Trees   : 0.159250 Error"
[1] "4 fold : 3 Trees   : 0.114250 Error"
[1] "4 fold : 4 Trees   : 0.087500 Error"
[1] "4 fold : 5 Trees   : 0.076500 Error"
[1] "4 fold : 6 Trees   : 0.074750 Error"
[1] "4 fold : 7 Trees   : 0.068500 Error"
[1] "4 fold : 8 Trees   : 0.067000 Error"
[1] "4 fold : 9 Trees   : 0.059500 Error"
[1] "4 fold : 10 Trees  : 0.057500 Error"
[1] "4 fold : 11 Trees  : 0.060500 Error"
[1] "4 fold : 12 Trees  : 0.051500 Error"
[1] "4 fold : 13 Trees  : 0.051000 Error"
[1] "4 fold : 14 Trees  : 0.052500 Error"
[1] "4 fold : 15 Trees  : 0.049000 Error"
[1] "4 fold : 16 Trees  : 0.049000 Error"
[1] "4 fold : 17 Trees  : 0.050500 Error"
[1] "4 fold : 18 Trees  : 0.050750 Error"
[1] "4 fold : 19 Trees  : 0.045500 Error"
[1] "4 fold : 20 Trees  : 0.046500 Error"
[1] "4 fold : 25 Trees  : 0.044000 Error"
[1] "4 fold : 125 Trees : 0.036250 Error"
[1] "4 fold : 225 Trees : 0.036750 Error"
[1] "4 fold : 325 Trees : 0.033250 Error"
[1] "4 fold : 425 Trees : 0.035000 Error"
[1] "4 fold : 525 Trees : 0.035750 Error"
[1] "5 fold : 2 Trees   : 0.173750 Error"
[1] "5 fold : 3 Trees   : 0.129000 Error"
[1] "5 fold : 4 Trees   : 0.104000 Error"
[1] "5 fold : 5 Trees   : 0.087500 Error"
[1] "5 fold : 6 Trees   : 0.073250 Error"
[1] "5 fold : 7 Trees   : 0.072500 Error"
[1] "5 fold : 8 Trees   : 0.067750 Error"
[1] "5 fold : 9 Trees   : 0.069250 Error"
[1] "5 fold : 10 Trees  : 0.062000 Error"
[1] "5 fold : 11 Trees  : 0.058250 Error"
[1] "5 fold : 12 Trees  : 0.061750 Error"
[1] "5 fold : 13 Trees  : 0.058250 Error"
[1] "5 fold : 14 Trees  : 0.054750 Error"
[1] "5 fold : 15 Trees  : 0.054250 Error"
[1] "5 fold : 16 Trees  : 0.059000 Error"
[1] "5 fold : 17 Trees  : 0.053750 Error"
[1] "5 fold : 18 Trees  : 0.047250 Error"
[1] "5 fold : 19 Trees  : 0.051000 Error"
[1] "5 fold : 20 Trees  : 0.050000 Error"
[1] "5 fold : 25 Trees  : 0.049250 Error"
[1] "5 fold : 125 Trees : 0.041750 Error"
[1] "5 fold : 225 Trees : 0.038000 Error"
